Tabelle: 12521-0002
Foreigners: Germany, reference date, sex/age years/marital;;;;
status, country groups/citizenship;;;;
Statistics of foreigners;;;;;;;
Germany;;;;;;;
Foreigners (number);;;;;;;
;;Sex;;;;;
;;Male;;Female;;Total;
;Territory of former Czechoslovakia;62375;e;68635;e;131010;e
;United Kingdom incl. British overseas territories;54020;e;31260;e;85275;e
2023-12-31;Total;7305525;e;6590340;e;13895865;e
;videlicet:;;;;;;
;Europe;4904245;e;4677650;e;9581895;e
;EU-27 (since 2020-02-01);2764445;e;2349430;e;5113875;e
;EU-27 third countries (since 2020-02-01);4541080;e;4240910;e;8781990;e
;EU-28 (until 2020-01-31);2817700;e;2380060;e;5197760;e
;EU-28 third countries (until 2020-01-31);4487825;e;4210280;e;8698105;e
;EU-27 (until 2013-06-30);2588680;e;2175035;e;4763715;e
;EU-27 third countries (until 2013-06-30);4716845;e;4415305;e;9132150;e
;EU-25 (until 2006-12-31);1837890;e;1579170;e;3417060;e
;EU-25 third countries (until 2006-12-31);5467630;e;5011170;e;10478800;e
;EU-15 (until 2004-04-30);1112155;e;925500;e;2037655;e
;EU-15 third countries (until 2004-04-30);6193365;e;5664840;e;11858210;e
;EC-12 (until 1994-12-31);1000855;e;811450;e;1812310;e
;EC-12 third countries (until 1994-12-31);6304665;e;5778890;e;12083555;e
;EC-10 (until 1985-12-31);819445;e;653590;e;1473030;e
;EC-10 third countries (until 1985-12-31);6486080;e;5936750;e;12422830;e
;EC-9 (until 1980-12-31);626285;e;487700;e;1113985;e
;EC-9 third countries (until 1980-12-31);6679235;e;6102640;e;12781875;e
;EEC-6 (until 1972-12-31);551525;e;438295;e;989820;e
;EEC-6 third countries (until 1972-12-31);6754000;e;6152045;e;12906045;e
;Africa;439890;e;315280;e;755170;e
;North Africa;147505;e;98185;e;245690;e
;West Africa;134360;e;87645;e;222005;e
;Central Africa;33645;e;25945;e;59585;e
;East Africa;112770;e;90180;e;202955;e
;Southern Africa;11610;e;13325;e;24935;e
;America;163940;e;184140;e;348075;e
;North America;77530;e;64780;e;142310;e
;Central America and Caribbean;24005;e;29640;e;53645;e
;South America;62405;e;89720;e;152125;e
;Asia;1714300;e;1352365;e;3066670;e
;South West Asia;957030;e;677275;e;1634305;e
;South and South East Asia;333685;e;335305;e;668990;e
;East and Central Asia;423590;e;339785;e;763375;e
;Australia and Oceania;10040;e;7630;e;17670;e
;Countries of origin of foreign workers;2438340;e;2107630;e;4545970;e
;Territory of former Yugoslavia;792825;e;710015;e;1502840;e
;Territory of former Serbia and Montenegro;324905;e;291070;e;615975;e
;Territory of the former Soviet Union;780850;e;1155265;e;1936115;e
;Territory of former Czechoslovakia;63300;e;69475;e;132775;e
;United Kingdom incl. British overseas territories;53560;e;30950;e;84510;e
__________
Until 1989-12-31: Former territory of the Federal Republic.
© Federal Statistical Office, Wiesbaden 2024
created: 2024-11-23 / 20:20:22
