Tabelle: 62231-0001
Indices of agreed earnings, weekly working hours:;;;;;;;;;
Germany, months, economic activities;;;;;;;;;
Monthly index of agreed earnings and working hours;;;;;;;;;;;;;;;
Germany;;;;;;;;;;;;;;;
;;;;Index coll. agreed hourly earnings without sp.pay.;;Index coll. agreed hourly earnings with sp.pay.;;Index coll. agreed monthly earnings without sp.pay;;Index coll. agreed monthly earnings with sp.pay.;;Index of collectively agreed weekly working hours;;Average collectively agreed weekly working hours;
;;;;2020=100;2020=100;2020=100;2020=100;2020=100;2020=100;2020=100;2020=100;2020=100;2020=100;h;h
;;;June;97.9;e;107.8;e;97.9;e;107.8;e;100.0;e;38.5;e
;;;July;98.1;e;97.8;e;98.1;e;97.8;e;100.0;e;38.5;e
;;;August;98.3;e;93.0;e;98.2;e;93.0;e;100.0;e;38.5;e
;;;September;98.5;e;93.2;e;98.5;e;93.2;e;100.0;e;38.5;e
;;;October;98.6;e;92.7;e;98.6;e;92.7;e;100.0;e;38.5;e
;;;November;98.6;e;141.8;e;98.6;e;141.8;e;100.0;e;38.5;e
;;;December;98.6;e;93.5;e;98.6;e;93.5;e;100.0;e;38.5;e
;;2020;January;99.4;e;93.7;e;99.4;e;93.7;e;100.0;e;38.6;e
;;;February;99.5;e;93.6;e;99.5;e;93.6;e;100.0;e;38.6;e
;;;March;99.8;e;93.8;e;99.8;e;93.8;e;100.0;e;38.6;e
;;;April;99.9;e;94.0;e;99.9;e;94.0;e;100.0;e;38.6;e
;;;May;100.0;e;94.0;e;100.0;e;94.0;e;100.0;e;38.6;e
;;;June;100.0;e;109.2;e;100.0;e;109.2;e;100.0;e;38.6;e
;;;July;100.2;e;98.9;e;100.2;e;98.9;e;100.0;e;38.6;e
;;;August;100.2;e;94.6;e;100.2;e;94.6;e;100.0;e;38.6;e
;;;September;100.2;e;94.1;e;100.2;e;94.1;e;100.0;e;38.6;e
;;;October;100.2;e;94.3;e;100.2;e;94.3;e;100.0;e;38.6;e
;;;November;100.3;e;137.1;e;100.3;e;137.1;e;100.0;e;38.6;e
;;;December;100.3;e;102.7;e;100.3;e;102.7;e;100.0;e;38.6;e
;;2021;January;100.8;e;95.2;e;100.8;e;95.2;e;100.0;e;38.6;e
;;;February;100.9;e;94.8;e;100.9;e;94.8;e;100.0;e;38.6;e
;;;March;101.0;e;94.9;e;101.0;e;94.9;e;100.0;e;38.6;e
;;;April;101.4;e;95.3;e;101.4;e;95.3;e;100.0;e;38.6;e
;;;May;101.4;e;95.4;e;101.4;e;95.4;e;100.0;e;38.6;e
;;;June;101.5;e;112.4;e;101.4;e;112.4;e;100.0;e;38.6;e
;;;July;101.5;e;99.2;e;101.5;e;99.2;e;100.0;e;38.6;e
;;;August;101.6;e;95.8;e;101.6;e;95.8;e;100.0;e;38.6;e
;;;September;101.6;e;95.4;e;101.6;e;95.4;e;100.0;e;38.6;e
;;;October;101.6;e;96.6;e;101.6;e;96.6;e;100.0;e;38.6;e
;;;November;101.6;e;138.9;e;101.6;e;138.9;e;100.0;e;38.6;e
;;;December;101.7;e;102.1;e;101.7;e;102.1;e;100.0;e;38.6;e
;;2022;January;101.9;e;96.7;e;101.9;e;96.7;e;100.0;e;38.6;e
;;;February;102.0;e;98.6;e;102.0;e;98.5;e;100.0;e;38.6;e
;;;March;102.0;e;101.0;e;102.0;e;101.0;e;100.0;e;38.6;e
;;;April;102.7;e;96.7;e;102.6;e;96.7;e;100.0;e;38.6;e
;;;May;102.7;e;97.8;e;102.7;e;97.8;e;100.0;e;38.6;e
;;;June;102.8;e;112.2;e;102.8;e;112.2;e;100.0;e;38.6;e
;;;July;102.9;e;102.0;e;102.9;e;102.0;e;100.0;e;38.6;e
;;;August;103.0;e;97.1;e;103.0;e;97.1;e;100.0;e;38.6;e
;;;September;103.1;e;97.0;e;103.1;e;97.0;e;100.0;e;38.6;e
;;;October;103.4;e;97.4;e;103.4;e;97.4;e;100.0;e;38.6;e
;;;November;103.4;e;141.7;e;103.4;e;141.7;e;100.0;e;38.6;e
;;;December;104.1;e;104.4;e;104.1;e;104.4;e;100.0;e;38.6;e
;;2023;January;104.5;e;102.2;e;104.4;e;102.2;e;100.0;e;38.6;e
;;;February;104.5;e;103.2;e;104.5;e;103.1;e;100.0;e;38.6;e
;;;March;104.5;e;98.7;e;104.5;e;98.7;e;100.0;e;38.6;e
;;;April;104.7;e;98.6;e;104.7;e;98.6;e;100.0;e;38.6;e
;;;May;104.8;e;99.1;e;104.7;e;99.1;e;100.0;e;38.6;e
;;;June;105.6;e;121.2;e;105.6;e;121.2;e;100.0;e;38.6;e
;;;July;105.7;e;106.5;e;105.7;e;106.5;e;100.0;e;38.6;e
;;;August;105.8;e;100.8;e;105.8;e;100.8;e;100.0;e;38.6;e
;;;September;105.9;e;102.0;e;105.9;e;102.0;e;100.0;e;38.6;e
;;;October;106.0;e;101.2;e;106.0;e;101.2;e;100.0;e;38.6;e
;;;November;106.0;e;146.2;e;106.0;e;146.1;e;100.0;e;38.6;e
;;;December;106.1;e;107.3;e;106.1;e;107.3;e;100.0;e;38.6;e
;;2024;January;106.5;e;103.6;e;106.4;e;103.6;e;100.0;e;38.6;e
;;;February;106.5;e;109.2;e;106.5;e;109.2;e;100.0;e;38.6;e
;;;March;109.1;e;108.3;e;109.1;e;108.3;e;100.0;e;38.6;e
;;;April;109.3;e;106.0;e;109.3;e;106.0;e;100.0;e;38.6;e
;;;May;109.9;e;104.7;e;109.9;e;104.7;e;100.0;e;38.6;e
;;;June;110.0;e;121.2;e;110.0;e;121.1;e;100.0;e;38.6;e
;;;July;110.2;e;110.9;e;110.2;e;110.9;e;100.0;e;38.5;e
;;;August;110.7;e;107.2;e;110.7;e;107.2;e;100.0;e;38.5;e
;;;September;111.0;e;106.4;e;111.0;e;106.4;e;100.0;e;38.5;e
;;;October;111.2;e;105.0;e;111.1;e;105.0;e;100.0;e;38.5;e
;;;November;111.8;e;152.0;e;111.8;e;152.0;e;100.0;e;38.5;e
;;;December;...;;...;;...;;...;;...;;...;
WZ08-B-11;Industry, trade etc.;2010;January;78.4;e;73.0;e;78.3;e;73.0;e;100.0;e;38.1;e
;;;February;78.4;e;72.7;e;78.3;e;72.8;e;100.0;e;38.1;e
;;;March;78.5;e;72.7;e;78.5;e;72.8;e;100.0;e;38.1;e
;;;April;78.6;e;73.0;e;78.7;e;73.0;e;100.0;e;38.1;e
;;;May;78.6;e;74.3;e;78.7;e;74.2;e;100.0;e;38.1;e
;;;June;78.7;e;91.5;e;78.8;e;90.7;e;100.0;e;38.1;e
;;;July;78.7;e;73.0;e;78.8;e;73.0;e;100.0;e;38.1;e
;;;August;78.7;e;73.0;e;78.8;e;73.1;e;100.0;e;38.1;e
;;;September;78.7;e;73.1;e;78.8;e;73.2;e;100.0;e;38.1;e
;;;October;78.8;e;73.5;e;78.8;e;73.6;e;100.0;e;38.1;e
;;;November;78.8;e;115.0;e;78.8;e;115.2;e;100.0;e;38.1;e
;;;December;78.8;e;77.6;e;78.8;e;77.6;e;100.0;e;38.1;e
;;2011;January;79.1;e;74.7;e;79.1;e;74.9;e;100.0;e;38.1;e
;;;February;79.1;e;73.6;e;79.1;e;73.7;e;100.0;e;38.1;e
;;;March;79.1;e;73.3;e;79.1;e;73.4;e;100.0;e;38.1;e
;;;April;79.9;e;74.0;e;79.9;e;74.0;e;100.0;e;38.1;e
;;;May;80.0;e;74.5;e;80.0;e;74.6;e;100.0;e;38.1;e
;;;June;80.1;e;91.8;e;80.1;e;91.1;e;100.0;e;38.1;e
;;;July;80.2;e;74.6;e;80.1;e;74.6;e;100.0;e;38.1;e
;;;August;80.3;e;74.5;e;80.3;e;74.6;e;100.0;e;38.1;e
;;;September;80.4;e;74.5;e;80.4;e;74.6;e;100.0;e;38.1;e
;;;October;80.4;e;75.8;e;80.4;e;76.0;e;100.0;e;38.1;e
;;;November;80.5;e;117.5;e;80.4;e;117.6;e;100.0;e;38.1;e
;;;December;80.5;e;78.5;e;80.5;e;78.6;e;100.0;e;38.1;e
;;2012;January;80.7;e;75.1;e;80.8;e;75.2;e;100.0;e;38.1;e
;;;February;80.8;e;74.9;e;80.8;e;75.0;e;100.0;e;38.1;e
;;;March;81.6;e;75.6;e;81.6;e;75.7;e;100.0;e;38.1;e
;;;April;81.6;e;75.7;e;81.7;e;75.8;e;100.0;e;38.1;e
;;;May;82.5;e;76.5;e;82.5;e;76.6;e;100.0;e;38.1;e
;;;June;82.7;e;94.9;e;82.7;e;94.1;e;100.0;e;38.1;e
;;;July;82.9;e;77.0;e;82.9;e;77.0;e;100.0;e;38.1;e
;;;August;83.1;e;76.9;e;83.0;e;77.0;e;100.0;e;38.1;e
;;;September;83.1;e;77.0;e;83.0;e;77.0;e;100.0;e;38.1;e
;;;October;83.1;e;78.6;e;83.1;e;78.8;e;100.0;e;38.1;e
;;;November;83.2;e;121.0;e;83.1;e;121.1;e;100.0;e;38.1;e
;;;December;83.2;e;81.3;e;83.2;e;81.4;e;100.0;e;38.1;e
;;2013;January;83.6;e;77.7;e;83.6;e;77.7;e;100.0;e;38.1;e
;;;February;83.6;e;77.4;e;83.6;e;77.5;e;100.0;e;38.1;e
;;;March;83.6;e;77.6;e;83.6;e;77.7;e;100.0;e;38.1;e
;;;April;83.7;e;77.6;e;83.7;e;77.7;e;100.0;e;38.1;e
;;;May;83.8;e;77.8;e;83.8;e;77.9;e;100.0;e;38.1;e
;;;June;83.9;e;96.0;e;83.9;e;95.3;e;100.0;e;38.1;e
;;;July;84.7;e;78.9;e;84.8;e;79.0;e;100.0;e;38.1;e
;;;August;85.2;e;79.2;e;85.1;e;79.3;e;100.0;e;38.1;e
;;;September;85.2;e;79.0;e;85.2;e;79.0;e;100.0;e;38.1;e
;;;October;85.2;e;79.3;e;85.2;e;79.5;e;100.0;e;38.1;e
;;;November;85.3;e;123.8;e;85.3;e;124.0;e;100.0;e;38.1;e
;;;December;85.3;e;83.4;e;85.3;e;83.4;e;100.0;e;38.1;e
;;2014;January;85.6;e;79.3;e;85.6;e;79.5;e;100.0;e;38.1;e
;;;February;85.7;e;79.3;e;85.7;e;79.5;e;100.0;e;38.1;e
;;;March;85.8;e;79.4;e;85.7;e;79.5;e;100.0;e;38.1;e
;;;April;85.8;e;79.6;e;85.8;e;79.7;e;100.0;e;38.1;e
;;;May;86.5;e;80.1;e;86.4;e;80.1;e;100.0;e;38.1;e
;;;June;86.5;e;98.6;e;86.5;e;97.9;e;100.0;e;38.1;e
;;;July;87.1;e;82.2;e;87.0;e;82.3;e;100.0;e;38.1;e
;;;August;87.3;e;81.7;e;87.3;e;81.8;e;100.0;e;38.1;e
;;;September;87.3;e;80.9;e;87.3;e;80.9;e;100.0;e;38.1;e
;;;October;87.5;e;83.5;e;87.5;e;83.8;e;100.0;e;38.1;e
;;;November;87.5;e;127.3;e;87.5;e;127.5;e;100.0;e;38.1;e
;;;December;87.6;e;85.6;e;87.5;e;85.6;e;100.0;e;38.1;e
;;2015;January;87.7;e;81.6;e;87.7;e;81.6;e;100.0;e;38.2;e
;;;February;87.7;e;81.7;e;87.7;e;81.7;e;100.0;e;38.2;e
;;;March;88.2;e;82.7;e;88.2;e;82.7;e;100.0;e;38.2;e
;;;April;88.9;e;82.6;e;88.9;e;82.6;e;100.0;e;38.2;e
;;;May;89.0;e;82.7;e;89.0;e;82.7;e;100.0;e;38.2;e
;;;June;89.3;e;100.6;e;89.3;e;100.6;e;100.0;e;38.2;e
;;;July;89.6;e;83.6;e;89.6;e;83.6;e;100.0;e;38.2;e
;;;August;89.7;e;83.5;e;89.7;e;83.5;e;100.0;e;38.2;e
;;;September;89.8;e;83.5;e;89.8;e;83.5;e;100.0;e;38.2;e
;;;October;89.8;e;84.3;e;89.8;e;84.3;e;100.0;e;38.2;e
;;;November;89.8;e;131.7;e;89.8;e;131.7;e;100.0;e;38.2;e
;;;December;89.8;e;85.3;e;89.8;e;85.3;e;100.0;e;38.2;e
;;2016;January;89.9;e;83.9;e;89.9;e;83.9;e;100.0;e;38.2;e
;;;February;89.9;e;83.6;e;89.9;e;83.6;e;100.0;e;38.2;e
;;;March;90.1;e;83.7;e;90.1;e;83.7;e;100.0;e;38.2;e
;;;April;90.2;e;83.9;e;90.2;e;83.9;e;100.0;e;38.2;e
;;;May;90.3;e;83.9;e;90.3;e;83.9;e;100.0;e;38.2;e
;;;June;90.5;e;101.6;e;90.5;e;101.6;e;100.0;e;38.2;e
;;;July;91.0;e;85.3;e;91.0;e;85.3;e;100.0;e;38.2;e
;;;August;91.4;e;86.4;e;91.4;e;86.4;e;100.0;e;38.2;e
;;;September;91.7;e;85.6;e;91.7;e;85.6;e;100.0;e;38.2;e
;;;October;91.9;e;86.2;e;91.9;e;86.2;e;100.0;e;38.2;e
;;;November;92.0;e;134.6;e;92.0;e;134.6;e;100.0;e;38.2;e
;;;December;92.0;e;87.9;e;92.0;e;87.9;e;100.0;e;38.2;e
;;2017;January;92.1;e;85.7;e;92.1;e;85.7;e;100.0;e;38.2;e
;;;February;92.6;e;86.1;e;92.6;e;86.1;e;100.0;e;38.2;e
;;;March;92.6;e;86.1;e;92.6;e;86.1;e;100.0;e;38.2;e
;;;April;93.1;e;87.1;e;93.1;e;87.0;e;100.0;e;38.2;e
;;;May;93.4;e;87.0;e;93.4;e;87.0;e;100.0;e;38.2;e
;;;June;93.5;e;104.9;e;93.5;e;104.9;e;100.0;e;38.2;e
;;;July;93.6;e;87.1;e;93.6;e;87.1;e;100.0;e;38.2;e
;;;August;93.7;e;87.2;e;93.7;e;87.2;e;100.0;e;38.2;e
;;;September;93.9;e;87.3;e;93.9;e;87.3;e;100.0;e;38.2;e
;;;October;93.9;e;87.4;e;93.9;e;87.4;e;100.0;e;38.2;e
;;;November;94.0;e;137.1;e;94.0;e;137.1;e;100.0;e;38.2;e
;;;December;94.0;e;88.0;e;94.0;e;88.0;e;100.0;e;38.2;e
;;2018;January;94.4;e;87.9;e;94.4;e;87.9;e;100.0;e;38.2;e
;;;February;94.4;e;87.7;e;94.4;e;87.7;e;100.0;e;38.2;e
;;;March;94.5;e;88.4;e;94.5;e;88.4;e;100.0;e;38.2;e
;;;April;95.4;e;88.7;e;95.4;e;88.7;e;100.0;e;38.2;e
;;;May;95.5;e;88.7;e;95.5;e;88.7;e;100.0;e;38.2;e
;;;June;95.8;e;108.1;e;95.8;e;108.1;e;100.0;e;38.2;e
;;;July;96.0;e;89.2;e;96.0;e;89.2;e;100.0;e;38.2;e
;;;August;96.3;e;91.1;e;96.3;e;91.2;e;100.0;e;38.2;e
;;;September;96.5;e;90.7;e;96.5;e;90.7;e;100.0;e;38.2;e
;;;October;96.9;e;91.2;e;96.9;e;91.2;e;100.0;e;38.2;e
;;;November;97.1;e;141.5;e;97.0;e;141.5;e;100.0;e;38.2;e
;;;December;97.1;e;91.0;e;97.1;e;91.0;e;100.0;e;38.2;e
;;2019;January;97.1;e;90.3;e;97.1;e;90.3;e;100.0;e;38.2;e
;;;February;97.1;e;90.5;e;97.1;e;90.4;e;100.0;e;38.2;e
;;;March;97.1;e;90.2;e;97.1;e;90.2;e;100.0;e;38.2;e
;;;April;97.9;e;91.0;e;97.9;e;91.0;e;100.0;e;38.2;e
;;;May;98.0;e;91.0;e;98.0;e;91.0;e;100.0;e;38.2;e
;;;June;98.3;e;112.9;e;98.3;e;112.9;e;100.0;e;38.2;e
;;;July;98.5;e;99.4;e;98.5;e;99.4;e;100.0;e;38.2;e
;;;August;98.7;e;92.4;e;98.6;e;92.4;e;100.0;e;38.2;e
;;;September;98.8;e;92.4;e;98.8;e;92.4;e;100.0;e;38.2;e
;;;October;98.9;e;92.0;e;98.9;e;92.0;e;100.0;e;38.2;e
;;;November;98.9;e;144.2;e;98.9;e;144.1;e;100.0;e;38.2;e
;;;December;98.9;e;92.8;e;98.9;e;92.8;e;100.0;e;38.2;e
;;2020;January;99.4;e;93.0;e;99.4;e;93.0;e;100.0;e;38.2;e
;;;February;99.5;e;92.6;e;99.5;e;92.6;e;100.0;e;38.2;e
;;;March;99.8;e;92.7;e;99.8;e;92.7;e;100.0;e;38.2;e
;;;April;99.9;e;92.8;e;99.9;e;92.8;e;100.0;e;38.2;e
;;;May;100.0;e;92.9;e;100.0;e;92.9;e;100.0;e;38.2;e
;;;June;100.0;e;115.5;e;100.0;e;115.5;e;100.0;e;38.2;e
;;;July;100.2;e;100.7;e;100.2;e;100.7;e;100.0;e;38.2;e
;;;August;100.2;e;93.6;e;100.2;e;93.6;e;100.0;e;38.2;e
;;;September;100.2;e;93.1;e;100.2;e;93.1;e;100.0;e;38.2;e
;;;October;100.2;e;93.2;e;100.2;e;93.2;e;100.0;e;38.2;e
;;;November;100.3;e;135.1;e;100.3;e;135.1;e;100.0;e;38.2;e
;;;December;100.3;e;104.7;e;100.3;e;104.7;e;100.0;e;38.2;e
;;2021;January;100.7;e;94.2;e;100.7;e;94.2;e;100.0;e;38.2;e
;;;February;100.7;e;93.6;e;100.7;e;93.6;e;100.0;e;38.2;e
;;;March;100.7;e;93.7;e;100.7;e;93.7;e;100.0;e;38.2;e
;;;April;101.1;e;93.9;e;101.1;e;93.9;e;100.0;e;38.2;e
;;;May;101.1;e;94.1;e;101.1;e;94.0;e;100.0;e;38.2;e
;;;June;101.1;e;119.4;e;101.1;e;119.4;e;100.0;e;38.2;e
;;;July;101.3;e;100.0;e;101.3;e;100.0;e;100.0;e;38.2;e
;;;August;101.3;e;94.7;e;101.3;e;94.7;e;100.0;e;38.2;e
;;;September;101.3;e;94.1;e;101.3;e;94.1;e;100.0;e;38.2;e
;;;October;101.3;e;96.0;e;101.3;e;96.0;e;100.0;e;38.2;e
;;;November;101.3;e;136.7;e;101.3;e;136.7;e;100.0;e;38.2;e
;;;December;101.6;e;104.3;e;101.6;e;104.3;e;100.0;e;38.2;e
;;2022;January;101.7;e;95.7;e;101.7;e;95.7;e;100.0;e;38.2;e
;;;February;101.8;e;99.0;e;101.8;e;98.9;e;100.0;e;38.2;e
;;;March;101.8;e;98.3;e;101.8;e;98.3;e;100.0;e;38.2;e
;;;April;102.3;e;95.3;e;102.3;e;95.3;e;100.0;e;38.2;e
;;;May;102.4;e;97.1;e;102.4;e;97.1;e;100.0;e;38.2;e
;;;June;102.5;e;118.3;e;102.4;e;118.3;e;100.0;e;38.2;e
;;;July;102.5;e;103.0;e;102.5;e;103.0;e;100.0;e;38.2;e
;;;August;102.6;e;95.9;e;102.6;e;95.9;e;100.0;e;38.2;e
;;;September;102.7;e;95.5;e;102.7;e;95.5;e;100.0;e;38.2;e
;;;October;102.8;e;95.9;e;102.7;e;95.8;e;100.0;e;38.2;e
;;;November;102.8;e;138.9;e;102.8;e;138.9;e;100.0;e;38.2;e
;;;December;103.2;e;105.6;e;103.2;e;105.6;e;100.0;e;38.2;e
;;2023;January;103.6;e;102.9;e;103.6;e;102.9;e;100.0;e;38.2;e
;;;February;103.6;e;104.5;e;103.6;e;104.5;e;100.0;e;38.2;e
;;;March;103.6;e;96.8;e;103.6;e;96.8;e;100.0;e;38.2;e
;;;April;103.8;e;96.9;e;103.8;e;96.8;e;100.0;e;38.2;e
;;;May;103.8;e;97.5;e;103.8;e;97.5;e;100.0;e;38.2;e
;;;June;105.1;e;125.7;e;105.1;e;125.7;e;100.0;e;38.2;e
;;;July;105.2;e;108.1;e;105.2;e;108.1;e;100.0;e;38.2;e
;;;August;105.3;e;99.3;e;105.3;e;99.3;e;100.0;e;38.2;e
;;;September;105.4;e;101.3;e;105.4;e;101.3;e;100.0;e;38.2;e
;;;October;105.5;e;99.7;e;105.5;e;99.7;e;100.0;e;38.2;e
;;;November;105.6;e;143.4;e;105.6;e;143.4;e;100.0;e;38.2;e
;;;December;105.7;e;109.2;e;105.6;e;109.2;e;100.0;e;38.2;e
;;2024;January;106.0;e;103.1;e;106.0;e;103.1;e;100.0;e;38.2;e
;;;February;106.0;e;112.0;e;106.0;e;112.0;e;100.0;e;38.2;e
;;;March;108.3;e;104.9;e;108.3;e;104.9;e;100.0;e;38.2;e
;;;April;108.5;e;103.2;e;108.5;e;103.2;e;100.0;e;38.2;e
;;;May;109.4;e;102.8;e;109.4;e;102.7;e;100.0;e;38.2;e
;;;June;109.4;e;126.5;e;109.4;e;126.5;e;100.0;e;38.2;e
;;;July;109.6;e;112.7;e;109.6;e;112.7;e;100.0;e;38.2;e
;;;August;110.4;e;107.2;e;110.4;e;107.2;e;100.0;e;38.2;e
;;;September;110.8;e;105.9;e;110.8;e;105.9;e;100.0;e;38.2;e
;;;October;110.9;e;103.5;e;110.9;e;103.5;e;100.0;e;38.2;e
;;;November;111.4;e;149.5;e;111.3;e;149.4;e;100.0;e;38.2;e
;;;December;...;;...;;...;;...;;...;;...;
WZ08-B-09;Business economy;2010;January;78.7;e;72.6;e;78.7;e;72.7;e;100.0;e;37.1;e
;;;February;78.7;e;72.3;e;78.7;e;72.4;e;100.0;e;37.1;e
;;;March;78.7;e;72.2;e;78.7;e;72.2;e;100.0;e;37.1;e
;;;April;78.8;e;72.4;e;78.8;e;72.5;e;100.0;e;37.1;e
;;;May;78.8;e;74.2;e;78.8;e;74.1;e;100.0;e;37.1;e
;;;June;79.0;e;96.5;e;79.0;e;96.0;e;100.0;e;37.1;e
;;;July;79.1;e;72.5;e;79.2;e;72.6;e;100.0;e;37.1;e
;;;August;79.1;e;72.7;e;79.2;e;72.8;e;100.0;e;37.1;e
;;;September;79.2;e;72.8;e;79.3;e;72.8;e;100.0;e;37.1;e
;;;October;79.2;e;73.2;e;79.3;e;73.3;e;100.0;e;37.1;e
;;;November;79.2;e;114.2;e;79.3;e;114.8;e;100.0;e;37.1;e
;;;December;79.3;e;77.2;e;79.4;e;77.1;e;100.0;e;37.1;e
;;2011;January;79.5;e;73.3;e;79.5;e;73.4;e;100.0;e;37.1;e
;;;February;79.5;e;73.0;e;79.5;e;73.1;e;100.0;e;37.1;e
;;;March;79.6;e;73.0;e;79.6;e;73.1;e;100.0;e;37.1;e
;;;April;80.4;e;73.9;e;80.4;e;73.9;e;100.0;e;37.1;e
;;;May;80.8;e;74.2;e;80.8;e;74.3;e;100.0;e;37.1;e
;;;June;80.9;e;97.1;e;80.9;e;96.5;e;100.0;e;37.1;e
;;;July;81.0;e;74.8;e;81.0;e;74.8;e;100.0;e;37.1;e
;;;August;81.1;e;74.5;e;81.1;e;74.5;e;100.0;e;37.1;e
;;;September;81.1;e;74.5;e;81.2;e;74.5;e;100.0;e;37.1;e
;;;October;81.1;e;74.9;e;81.2;e;75.1;e;100.0;e;37.1;e
;;;November;81.2;e;117.2;e;81.3;e;117.9;e;100.0;e;37.1;e
;;;December;81.2;e;78.3;e;81.3;e;78.2;e;100.0;e;37.1;e
;;2012;January;81.3;e;74.8;e;81.4;e;74.9;e;100.0;e;37.1;e
;;;February;81.4;e;74.7;e;81.4;e;74.7;e;100.0;e;37.1;e
;;;March;81.7;e;74.9;e;81.8;e;75.0;e;100.0;e;37.1;e
;;;April;81.8;e;75.1;e;81.9;e;75.1;e;100.0;e;37.1;e
;;;May;83.0;e;76.3;e;83.0;e;76.3;e;100.0;e;37.1;e
;;;June;83.2;e;100.0;e;83.2;e;99.4;e;100.0;e;37.1;e
;;;July;83.5;e;76.7;e;83.5;e;76.8;e;100.0;e;37.1;e
;;;August;83.7;e;76.6;e;83.6;e;76.6;e;100.0;e;37.1;e
;;;September;83.7;e;76.7;e;83.7;e;76.7;e;100.0;e;37.1;e
;;;October;83.8;e;77.6;e;83.7;e;77.7;e;100.0;e;37.1;e
;;;November;83.8;e;120.8;e;83.8;e;121.2;e;100.0;e;37.1;e
;;;December;83.8;e;81.2;e;83.8;e;81.1;e;100.0;e;37.1;e
;;2013;January;84.1;e;77.4;e;84.1;e;77.5;e;100.0;e;37.1;e
;;;February;84.1;e;77.1;e;84.1;e;77.2;e;100.0;e;37.1;e
;;;March;84.1;e;77.2;e;84.1;e;77.2;e;100.0;e;37.1;e
;;;April;84.2;e;77.3;e;84.2;e;77.3;e;100.0;e;37.1;e
;;;May;84.4;e;77.6;e;84.4;e;77.7;e;100.0;e;37.1;e
;;;June;84.4;e;101.3;e;84.5;e;100.8;e;100.0;e;37.1;e
;;;July;85.6;e;78.5;e;85.5;e;78.5;e;100.0;e;37.1;e
;;;August;85.7;e;78.8;e;85.7;e;78.8;e;100.0;e;37.1;e
;;;September;85.8;e;78.8;e;85.8;e;78.8;e;100.0;e;37.1;e
;;;October;85.8;e;79.1;e;85.8;e;79.1;e;100.0;e;37.1;e
;;;November;85.9;e;123.6;e;86.0;e;124.1;e;100.0;e;37.1;e
;;;December;85.9;e;83.1;e;86.0;e;83.0;e;100.0;e;37.1;e
;;2014;January;86.3;e;79.1;e;86.2;e;79.1;e;100.0;e;37.1;e
;;;February;86.4;e;79.2;e;86.4;e;79.2;e;100.0;e;37.1;e
;;;March;86.5;e;79.3;e;86.5;e;79.3;e;100.0;e;37.1;e
;;;April;86.5;e;79.6;e;86.6;e;79.6;e;100.0;e;37.1;e
;;;May;87.4;e;80.3;e;87.4;e;80.3;e;100.0;e;37.1;e
;;;June;87.4;e;104.7;e;87.4;e;104.2;e;100.0;e;37.1;e
;;;July;87.7;e;81.3;e;87.8;e;81.3;e;100.0;e;37.1;e
;;;August;87.9;e;80.7;e;87.9;e;80.7;e;100.0;e;37.1;e
;;;September;87.9;e;80.6;e;87.9;e;80.6;e;100.0;e;37.1;e
;;;October;88.1;e;81.8;e;88.1;e;81.9;e;100.0;e;37.1;e
;;;November;88.1;e;126.9;e;88.1;e;127.4;e;100.0;e;37.1;e
;;;December;88.1;e;85.3;e;88.1;e;85.2;e;100.0;e;37.1;e
;;2015;January;88.2;e;81.3;e;88.2;e;81.3;e;100.0;e;37.5;e
;;;February;88.3;e;81.5;e;88.3;e;81.5;e;100.0;e;37.5;e
;;;March;88.5;e;82.4;e;88.5;e;82.4;e;100.0;e;37.5;e
;;;April;89.6;e;82.6;e;89.6;e;82.6;e;100.0;e;37.5;e
;;;May;89.7;e;82.6;e;89.7;e;82.6;e;100.0;e;37.5;e
;;;June;90.0;e;105.8;e;90.0;e;105.8;e;100.0;e;37.5;e
;;;July;90.1;e;83.4;e;90.1;e;83.4;e;100.0;e;37.5;e
;;;August;90.2;e;83.1;e;90.2;e;83.1;e;100.0;e;37.5;e
;;;September;90.4;e;83.3;e;90.4;e;83.3;e;100.0;e;37.5;e
;;;October;90.4;e;83.6;e;90.4;e;83.6;e;100.0;e;37.5;e
;;;November;90.4;e;133.0;e;90.4;e;133.0;e;100.0;e;37.5;e
;;;December;90.5;e;84.1;e;90.5;e;84.1;e;100.0;e;37.5;e
;;2016;January;90.6;e;83.8;e;90.6;e;83.8;e;100.0;e;37.5;e
;;;February;90.6;e;83.5;e;90.6;e;83.5;e;100.0;e;37.5;e
;;;March;90.7;e;83.5;e;90.7;e;83.5;e;100.0;e;37.5;e
;;;April;90.8;e;83.7;e;90.8;e;83.7;e;100.0;e;37.5;e
;;;May;90.9;e;83.7;e;90.9;e;83.7;e;100.0;e;37.5;e
;;;June;91.1;e;107.2;e;91.1;e;107.2;e;100.0;e;37.5;e
;;;July;91.8;e;85.5;e;91.8;e;85.5;e;100.0;e;37.5;e
;;;August;92.2;e;85.9;e;92.2;e;85.9;e;100.0;e;37.5;e
;;;September;92.4;e;85.2;e;92.4;e;85.2;e;100.0;e;37.5;e
;;;October;92.6;e;85.4;e;92.6;e;85.4;e;100.0;e;37.5;e
;;;November;92.6;e;135.9;e;92.6;e;135.9;e;100.0;e;37.5;e
;;;December;92.6;e;86.4;e;92.6;e;86.4;e;100.0;e;37.5;e
;;2017;January;92.7;e;85.6;e;92.7;e;85.6;e;100.0;e;37.5;e
;;;February;93.0;e;85.7;e;93.0;e;85.7;e;100.0;e;37.5;e
